ImageId,EncodedPixels
2ad096cf3239478755b5397330cc68805e9860f54d210fb70107f67bd68a6ea7,100328 11 100848 11 101368 11 101886 17 102406 17 102926 17 103444 21 103964 21 104484 21 105004 23 105524 23 106044 23 106564 23 107084 23 107606 23 108126 23 108646 23 109168 21 109688 21 110211 16 110731 16 111251 16 111777 8 112297 8 112817 8
2ad096cf3239478755b5397330cc68805e9860f54d210fb70107f67bd68a6ea7,11941 18 12461 18 12977 24 13497 24 14017 24 14539 22 15059 22 15579 22 16103 18 16623 18 17143 18 17667 14 18187 14
2ad096cf3239478755b5397330cc68805e9860f54d210fb70107f67bd68a6ea7,139877 4 140397 4 140917 4 141437 4 141957 4 142477 4 142997 4 143517 4 144037 4 144557 4 145077 4 145597 4 146117 4 146637 4
2b3859805dfb2f15560ea9cc341b5a6df7fc1df5552092cec9b7cb40cd167a4c,200051 14 200157 4 200625 14 200731 4 201192 23 201300 23 201766 23 201874 23 202334 47 202430 45 202908 47 203004 45 203473 65 203540 16 203562 65 204047 65 204114 16 204136 65 204621 65 204688 16 204710 65 205190 166 205764 166 206336 173 206910 173 207477 182 208051 182 208621 188 209195 188 209764 195 210338 195 210912 195 211482 202 212056 202 212628 208 213202 208 213776 210 214350 210 214921 216 215495 216 216069 216 216641 220 217215 220 217787 224 218361 224 218935 226 219509 226 220081 231 220655 231 221229 231 221803 231 222377 231 222948 236 223522 236 224096 238 224670 238 225244 238 225818 238 226392 238 226966 240 227540 240 228114 243 228688 243 229262 243 229836 243 230408 247 230982 247 231556 247 232130 247 232704 247 233278 249 233852 249 234424 251 234998 251 235572 253 236146 253 236720 253 237294 253 237868 253 238442 256 239016 256 239588 258 240162 258 240736 260 241310 260 241884 260 242458 260 243032 260 243606 260 244180 260 244756 260 245330 260 245904 260 246478 260 247052 262 247626 262 248200 262 248774 262 249348 262 249922 262 250496 262 251072 260 251646 260 252220 260 252794 260 253368 260 253944 258 254518 258 255092 258 255666 258 256243 255 256817 255 257391 255 257965 255 258539 255 259115 253 259689 253 260265 249 260839 249 261415 247 261989 247 262563 247 263137 247 263711 247 264288 244 264862 244 265438 240 266012 240 266588 238 267162 238 267736 238 268310 238 268884 238 269460 234 270034 234 270611 231 271185 231 271761 229 272335 229 272911 227 273485 227 274059 227 274635 222 275209 222 275786 219 276360 219 276936 217 277510 217 278086 213 278660 213 279234 213 279810 211 280384 211 280961 208 281535 208 282113 202 282687 202 283270 191 283844 191 284418 191 285005 173 285579 173 286174 150 286748 150 287326 144 287900 144 288485 130 289059 130 289642 119 290216 119 290790 119 291371 110 291945 110 292526 94 293100 94 293692 69 294266 69 294860 42 295434 42 296008 42 296613 7 297187 7
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,241669 2 242181 2 242689 8 243201 8 243713 10 244225 10 244737 10 245249 10 245761 8 246273 8 246785 6 247297 6 247809 6 248321 6 248833 6 249345 6 249857 4 250369 4 250881 4 251393 4 251905 4 252417 4
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,259097 18 259609 18 260117 28 260629 28 261141 28 261653 28
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,204885 14 205397 14 205899 26 206411 26 206915 34 207427 34 207935 36 208447 36 208957 36 209469 36 209981 34 210493 34 211003 34 211515 34 212027 32 212539 32 213051 26 213563 26 214075 24 214587 24 215099 22 215611 22 216123 20 216635 20 217147 20 217659 20 218171 18 218683 18 219195 18 219707 18 220219 18 220731 18 221243 18 221755 18 222269 18 222781 18 223293 18 223805 18 224317 18 224829 18 225343 18 225855 18 226369 18 226881 18 227397 16 227909 16 228423 12 228935 12 229451 6 229963 6 230477 4 230989 4
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,224363 2 224875 2 225385 2 225897 2 226403 8 226915 8 227413 20 227925 20 228435 20 228947 20 229457 22 229969 22 230481 20 230993 20 231505 18 232017 18 232537 2 233049 2
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,261239 6 261751 6
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,163985 2 164497 2 165007 4 165519 4 166031 2 166543 2 167055 2 167567 2 168077 4 168589 4 169101 4 169613 4 170123 6 170635 6 171147 6 171659 6 172171 4 172683 4
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,152723 2 153235 2 153747 2 154259 2 154769 4 155281 4 155793 4 156305 4 156817 4 157329 4 157841 4 158353 4 158865 4 159377 4 159889 4 160401 4 160913 4 161425 4
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,161937 2 162449 2 162961 2 163473 2
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,240843 2 241355 2 241865 4 242377 4 242887 6 243399 6 243909 8 244421 8 244931 12 245443 12 245951 18 246463 18 246965 30 247477 30 247985 36 248497 36 249009 34 249521 34 250035 30 250547 30 251059 28 251571 28 252087 22 252599 22 253115 16 253627 16 254141 12 254653 12 255167 8 255679 8 256193 4 256705 4 257219 2 257731 2 258241 6 258753 6
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,259265 8 259777 8 260289 12 260801 12 261313 14 261825 14
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,237789 2 238301 2 238809 6 239321 6 239823 16 240335 16 240845 18 241357 18 241869 20 242381 20 242893 20 243405 20 243917 16 244429 16 244943 12 245455 12 245969 8 246481 8 246995 4 247507 4
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,227569 4 228081 4 228591 6 229103 6 229613 8 230125 8 230635 8 231147 8 231657 10 232169 10 232679 10 233191 10 233701 12 234213 12 234723 12 235235 12 235745 14 236257 14 236767 16 237279 16 237791 16 238303 16 238815 16 239327 16 239839 14 240351 14 240863 14 241375 14 241889 8 242401 8
2ed84f63ef4cda2912991335444836beae6c438c98b52eacf0f7a72bc1d51836,221449 6 221961 6 222471 6 222983 6
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,11521 4 11881 4 12241 4 12601 6 12961 6 13321 7 13681 8 14041 8 14401 8 14761 10 15121 10 15481 10 15841 10 16201 11 16561 11 16921 11 17281 11 17641 11 18001 11 18361 11 18721 11 19081 11 19441 11 19801 10 20161 10 20521 10 20881 8 21241 8 21601 7 21961 7 22321 6 22681 4 23041 4 23401 4 23761 4 24121 3 24481 3 24841 3 25201 3 25561 3 25921 3 26281 3 26641 3 27001 3 27361 3 27721 3 28081 3 28441 3
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,80644 1 81001 11 81361 15 81721 15 82081 18 82441 21 82801 21 83161 22 83521 25 83881 27 84241 27 84601 28 84961 30 85321 30 85681 30 86041 31 86401 32 86761 32 87121 32 87481 34 87841 34 88201 35 88561 37 88921 37 89281 37 89641 38 90001 39 90361 39 90721 39 91081 41 91441 41 91801 41 92161 42 92521 42 92881 42 93241 44 93601 44 93961 44 94321 44 94681 45 95041 45 95401 45 95761 45 96121 45 96481 45 96841 45 97201 45 97561 45 97921 45 98281 45 98641 45 99001 45 99361 45 99721 44 100081 44 100441 44 100801 44 101161 42 101521 42 101881 42 102241 41 102601 39 102961 39 103321 14 103339 19 103681 13 103703 9 104041 13 104063 9 104401 11 104761 11 105121 11 105481 11 105841 13 106201 13 106561 13 106921 13 107281 14 107641 14 108001 14 108361 14 108721 14 109081 14 109441 14 109801 14 110161 14 110521 14 110881 13 111241 13 111601 13 111961 13 112321 13 112681 13 113041 11 113401 11 113761 10 114121 10 114481 10 114841 8 115201 8 115561 7 115921 6
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,19863 24 20217 34 20577 34 20934 40 21292 45 21652 46 22012 46 22370 49 22730 51 23090 51 23449 53 23809 55 24167 58 24527 58 24887 59 25246 62 25606 62 25966 63 26325 64 26685 64 27045 66 27405 66 27763 68 28123 68 28483 69 28843 69 29203 69 29563 69 29923 70 30283 70 30643 70 31003 70 31363 70 31723 70 32083 70 32443 70 32803 72 33163 72 33523 72 33883 72 34243 72 34603 72 34965 70 35325 70 35685 70 36045 70 36406 69 36766 69 37126 69 37486 69 37847 68 38207 68 38567 68 38929 64 39289 64 39649 63 40010 62 40372 59 40732 59 41093 53 41454 23 41814 23 42177 16 42539 12 42899 12 43260 10 43621 7 43983 4 44343 4 44703 4 45063 4 45423 4 45783 3
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,78214 8 78570 18 78927 24 79287 24 79644 28 80003 32 80363 32 80721 35 81081 35 81440 38 81800 38 82160 39 82518 43 82878 43 83238 43 83597 45 83957 46 84317 46 84677 46 85037 48 85397 48 85756 49 86116 49 86476 50 86836 50 87196 50 87556 50 87916 50 88276 50 88636 50 88996 52 89356 52 89716 52 90076 53 90436 53 90796 53 91156 53 91516 53 91876 54 92237 53 92597 55 92957 55 93317 55 93678 54 94038 54 94398 54 94758 55 95118 55 95478 55 95840 53 96200 53 96560 53 96920 53 97281 52 97641 52 98001 52 98363 49 98723 49 99083 49 99443 49 99804 48 100164 48 100524 48 100885 45 101245 45 101605 45 101967 43 102327 42 102688 41 103048 41 103408 40 103768 40 104128 40 104495 31 104859 24 105221 20 105581 20 105944 2 105952 4
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,104488 7 104847 12 105205 16 105565 16 105923 21 106280 24 106640 24 106998 24 107358 23 107718 23 108077 24 108437 24 108797 25 109157 25 109517 25 109877 27 110237 27 110597 27 110957 28 111317 28 111677 28 112037 29 112397 29 112757 29 113118 30 113478 31 113838 31 114198 31 114558 33 114918 34 115278 34 115638 34 115998 34 116360 33 116720 33 117080 33 117440 33 117800 33 118160 33 118520 35 118881 34 119241 34 119601 34 119961 34 120321 34 120681 34 121043 32 121403 32 121763 32 122123 32 122484 31 122844 31 123204 31 123564 31 123924 31 124285 30 124645 30 125007 28 125367 28 125727 28 126087 28 126447 28 126808 28 127168 30 127528 31 127562 1 127888 31 127922 1 128248 35 128610 33 128970 33 129330 33
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,124336 6 124690 17 125049 21 125409 21 125768 23 126126 25 126486 25 126845 28 127203 31 127563 31 127923 31 128283 33 128643 33 129003 33 129363 33
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,15290 11 15309 3 15650 11 15669 3 16006 18 16028 6 16363 32 16720 35 17080 35 17438 37 17797 38 18157 38 18516 39 18874 42 19233 43 19593 43 19951 45 20310 46 20670 46 21029 49 21387 52 21746 52 22106 52 22464 52 22822 53 23182 53 23540 55 23897 58 24257 57 24617 57 24976 58 25336 58 25696 58 26056 58 26416 58 26776 58 27136 56 27496 56 27856 55 28216 55 28577 52 28937 51 29297 51 29659 48 30019 46 30379 43 30739 43 31099 41 31460 37 31820 37 32180 33 32540 27 32900 7 33260 7
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,53431 12 53787 19 54144 23 54504 23 54863 27 55222 29 55582 29 55940 31 56300 33 56659 34 57019 34 57379 35 57737 37 58097 37 58457 38 58817 38 59177 38 59536 41 59896 41 60256 42 60616 42 60976 42 61336 42 61696 42 62056 42 62416 44 62776 44 63136 44 63496 44 63856 44 64216 44 64576 44 64936 44 65296 44 65656 44 66016 42 66376 42 66736 42 67096 42 67457 41 67817 41 68177 41 68537 41 68899 39 69259 39 69619 39 69979 39 70340 38 70700 38 71060 38 71422 36 71782 36 72142 35 72503 34 72863 34 73223 34 73584 31 73944 31 74304 31 74666 28 75029 24 75389 24 75750 21 76113 17 76476 10 76836 10
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,8122 14 8482 14 8838 35 9196 41 9556 41 9915 45 10275 48 10635 48 10994 52 11354 53 11712 56 12072 56 12432 58 12792 59 13152 59 13512 59 13872 59 14232 59 14592 59 14951 60 15312 59 15672 59 16034 57 16395 56 16755 56 17115 56 17475 56 17835 55 18195 55 18555 55 18916 52 19276 51 19636 51 19996 50 20356 48 20716 48 21078 43 21442 37 21805 31 22165 31 22529 23 22893 14 23253 14
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,32256 13 32612 20 32972 21 33332 21 33691 25 34051 28 34411 28 34769 32 35129 34 35488 38 35848 38 36208 39 36566 42 36926 42 37286 42 37645 45 38005 45 38365 45 38725 45 39083 47 39443 47 39803 48 40162 49 40522 49 40882 49 41242 49 41601 50 41961 50 42321 50 42681 50 43041 50 43401 50 43761 50 44121 50 44481 50 44842 49 45202 49 45562 49 45922 49 46282 49 46642 48 47002 48 47363 47 47725 45 48085 45 48446 42 48808 39 49171 36 49531 36 49895 29 50266 17 50626 17 50990 10
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,114011 6 114371 6 114723 22 115079 33 115439 33 115797 38 116154 44 116513 49 116873 49 117233 52 117592 56 117952 56 118312 59 118670 62 119030 65 119390 65 119750 66 120109 67 120469 67 120829 69 121189 69 121549 69 121909 69 122269 69 122629 69 122989 69 123349 69 123707 71 124067 71 124409 11 124426 72 124766 92 125125 93 125485 93 125843 95 126203 93 126563 93 126922 94 127282 94 127642 93 128002 93 128361 94 128721 92 129081 92 129442 90
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,72234 2 72587 17 72945 23 73305 23 73662 28 74020 31 74380 31 74739 32 75099 34 75459 34 75818 35 76178 36 76536 38 76896 38 77256 38 77615 41 77975 41 78335 41 78695 41 79055 41 79415 41 79773 43 80133 43 80493 43 80853 43 81213 43 81573 43 81933 43 82293 43 82653 43 83013 43 83372 44 83732 44 84092 44 84452 44 84812 42 85172 42 85532 42 85892 42 86252 42 86612 41 86972 41 87332 41 87692 41 88052 41 88412 41 88773 38 89133 38 89493 38 89853 37 90215 35 90575 35 90935 33 91296 32 91656 32 92016 31 92378 28 92739 24 93099 24 93460 21 93823 14 94183 14
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,237 62 597 62 957 62 1319 60 1681 57 2041 57 2407 48 2771 41 3136 32 3496 32 3860 24
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,40283 8 40637 19 40997 19 41353 27 41709 34 42069 34 42426 40 42783 44 43143 44 43501 47 43859 49 44218 52 44578 52 44936 54 45296 54 45656 54 46015 55 46373 57 46733 58 47093 58 47452 58 47812 58 48172 58 48532 58 48892 58 49251 59 49611 59 49971 57 50331 57 50691 57 51051 56 51411 55 51771 53 52131 53 52491 52 52852 48 53212 48 53572 45 53932 41 54293 36 54653 36 55015 31 55379 21 55739 21
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,90306 14 90666 14 91021 26 91379 32 91739 32 92098 36 92456 41 92816 44 93176 44 93535 48 93895 51 94255 51 94615 55 94975 58 95335 59 95695 59 96055 62 96415 66 96775 66 97135 66 97495 66 97856 65 98216 65 98576 65 98936 65 99296 65 99658 63 100019 62 100379 62 100739 62 101101 60 101462 59 101822 59 102185 56 102546 55 102909 52 103269 52 103632 49 103993 48 104353 48 104716 45 105079 42 105442 39 105802 39 106164 37 106527 34 106887 34 107251 30 107616 24 107976 24
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,11146 12 11493 28 11849 32 12209 32 12564 37 12922 39 13282 39 13639 42 13996 45 14355 46 14715 46 15073 48 15432 49 15792 49 16152 49 16510 51 16870 51 17230 51 17589 52 17949 52 18309 52 18669 52 19029 52 19389 52 19749 52 20109 52 20469 52 20829 52 21190 51 21550 51 21910 51 22270 51 22632 49 22992 49 23352 49 23713 44 24076 32 24439 21 24799 21
30ed0604c152677ba897cc69f1f4cb1a8cac62d09d8c901322be871a13eb7925,61157 16 61516 24 61876 24 62235 29 62593 34 62953 35 63313 35 63672 39 64030 41 64390 41 64750 43 65109 45 65469 46 65829 46 66189 48 66549 49 66909 49 67269 51 67629 52 67989 52 68349 52 68709 52 69070 51 69430 51 69790 51 70152 49 70513 48 70873 48 71235 46 71595 46 71955 46 72316 45 72677 44 73039 42 73399 42 73762 39 74123 38 74483 38 74844 37 75206 35 75566 35 75927 34 76289 32 76651 30 77011 30 77376 24 77741 16 78101 16 78467 4
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,16201 3 16561 4 16921 4 17281 6 17641 6 18001 6 18361 7 18721 7 19081 8 19441 8 19801 8 20161 8 20521 8 20881 10 21241 10 21601 10 21961 10 22321 10 22681 10 23041 10 23401 11 23761 11 24121 11 24481 11 24841 11 25201 13 25561 13 25921 13 26281 13 26641 13 27001 13 27361 13 27721 13 28081 13 28441 11 28801 11 29161 11 29521 11 29881 11 30241 10 30601 10 30961 10 31321 10 31681 10 32041 8 32401 8 32761 7 33121 7 33481 7 33841 6 34201 6 34561 6 34921 6 35281 4 35641 4 36001 4 36361 3 36721 3 37081 3
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,54751 5 55105 21 55465 21 55822 28 56181 32 56539 37 56899 37 57256 41 57615 44 57975 44 58334 46 58694 46 59054 46 59412 49 59771 50 60131 52 60491 52 60849 54 61209 54 61569 54 61929 54 62288 56 62648 56 63008 56 63367 57 63727 57 64087 57 64447 57 64807 57 65165 59 65525 59 65885 59 66245 59 66605 59 66964 60 67322 62 67681 62 68041 62 68401 62 68761 62 69121 62 69481 62 69841 62 70201 62 70561 62 70921 62 71281 62 71641 62 72001 62 72362 61 72724 59 73084 59 73445 58 73805 56 74165 56 74525 56 74887 54 75247 54 75607 54 75967 54 76328 52 76688 52 77048 52 77408 52 77768 52 78129 50 78489 48 78851 45 79211 45 79571 43 79932 41 80292 41 80655 35 81016 31 81379 26 81739 26 82103 13
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,123484 8 123844 8 124201 15 124561 18 124921 20 125281 20 125641 20 126001 21 126361 21 126721 21 127081 21 127441 22 127801 22 128161 22 128521 22 128881 22 129241 22
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,108781 6 109141 6 109496 15 109852 22 110212 22 110569 27 110927 30 111287 31 111647 31 112006 32 112366 34 112726 34 113086 34 113445 36 113805 38 114165 38 114525 38 114883 41 115243 41 115603 42 115963 42 116323 44 116683 44 117043 45 117403 45 117763 45 118123 47 118483 48 118843 48 119203 48 119563 49 119925 49 120285 49 120645 49 121006 49 121366 49 121726 49 122087 48 122447 50 122807 50 123167 50 123527 50 123887 50 124247 50 124607 50 124967 50 125327 50 125687 50 126047 50 126407 50 126767 50 127126 51 127486 51 127846 51 128206 51 128567 50 128927 50 129287 50
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,12363 26 12713 43 13073 43 13424 57 13782 64 14141 66 14501 66 14859 69 15218 70 15578 70 15935 75 16290 81 16374 1 16650 85 17010 85 17368 87 17727 88 18087 88 18445 90 18804 91 19163 92 19523 92 19880 95 20238 97 20598 97 20957 98 21316 99 21676 99 22036 99 22394 101 22753 102 23113 102 23473 102 23833 102 24191 104 24551 104 24911 104 25271 100 25631 100 25991 99 26351 97 26711 97 27070 97 27430 97 27790 96 28150 96 28510 96 28870 43 28918 45 29230 43 29278 45 29590 42 29641 40 29950 41 30002 38 30308 43 30363 35 30668 43 30723 35 31028 43 31085 32 31388 43 31446 31 31748 43 31806 31 32108 43 32168 30 32468 43 32529 31 32828 43 32889 14 33188 43 33249 14 33548 43 33908 43 34268 43 34628 41 34990 39 35350 38 35710 38 36070 36 36431 35 36791 35 37151 34 37513 31 37873 31 38233 31 38594 28 38954 28 39314 28 39676 25 40037 22 40398 19 40758 19 41124 7
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,67803 12 68163 12 68521 16 68878 22 69238 22 69596 26 69953 31 70312 34 70672 34 71029 38 71386 43 71746 43 72105 45 72462 48 72821 50 73181 50 73538 53 73897 54 74257 54 74617 56 74975 58 75335 58 75695 58 76054 59 76414 59 76774 59 77134 59 77494 59 77854 59 78214 57 78574 56 78934 56 79294 56 79654 55 80015 54 80375 54 80735 54 81097 53 81458 53 81818 53 82179 54 82542 49 82902 49 83265 44 83635 21 84001 5 84361 5 84722 3
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,82591 6 82951 6 83309 11 83656 25 84006 37 84366 37 84725 39 85083 43 85443 43 85803 43 86162 44 86522 45 86882 45 87241 46 87599 49 87959 49 88318 52 88676 54 89036 52 89396 52 89755 53 90115 52 90475 52 90835 52 91195 52 91555 52 91915 52 92275 52 92635 52 92995 52 93355 52 93715 52 94075 52 94435 51 94795 51 95155 51 95515 51 95875 51 96235 51 96595 51 96955 51 97315 51 97675 51 98035 51 98396 48 98756 47 99116 47 99478 31 99514 7 99839 28 99876 4 100201 23 100237 1 100561 23 100597 1 100922 21 101285 15 101645 15 102008 7
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,32903 18 33263 18 33608 35 33966 37 34326 37 34685 38 35042 42 35401 43 35761 43 36121 43 36479 45 36839 45 37199 45 37559 47 37918 48 38278 48 38638 46 38998 46 39358 46 39716 48 40076 48 40436 48 40796 48 41156 48 41516 47 41876 47 42236 47 42596 47 42956 47 43316 47 43676 47 44036 47 44396 47 44756 45 45116 45 45476 45 45836 45 46196 44 46558 42 46918 42 47278 40 47639 39 47999 39 48359 38 48721 36 49082 34 49442 34 49803 31 50165 29 50525 29 50886 27 51248 22 51610 16 51970 16
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,106342 14 106702 14 107059 21 107417 26 107777 26 108137 29 108496 32 108856 34 109216 34 109576 35 109935 38 110295 38 110655 38 111015 39 111375 39 111735 39 112095 40 112455 42 112815 42 113175 43 113535 45 113895 46 114255 46 114615 47 114976 46 115336 46 115696 48 116056 49 116416 49 116776 49 117136 51 117497 51 117857 51 118217 51 118577 52 118939 50 119003 8 119299 50 119363 8 119659 52 119721 12 120020 52 120079 16 120380 52 120439 16 120740 54 120796 20 121102 77 121182 1 121462 81 121822 81 122183 80 122544 79 122904 79 123264 79 123624 79 123984 79 124346 77 124706 77 125067 76 125427 76 125787 76 126149 74 126509 74 126869 74 127230 73 127590 73 127950 73 128310 73 128671 72 129031 72 129391 72
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,156 14 516 15 876 15 1234 19 1594 19 1954 19 2313 20 2673 20 3033 21 3393 21 3753 21 4113 21 4473 21 4833 21 5193 21 5553 20 5913 20 6274 19 6634 17 6994 17 7357 13
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,87304 17 87661 22 88021 22 88378 30 88730 1 88735 37 89088 45 89448 45 89808 47 90167 48 90527 48 90887 49 91247 49 91607 49 91967 49 92327 49 92687 49 93047 49 93407 49 93767 49 94127 49 94486 50 94846 50 95206 50 95566 50 95926 49 96286 49 96646 49 97006 47 97366 47 97726 46 98086 46 98444 48 98803 46 99163 46 99521 47 99880 45 100238 45 100598 45 100958 43 101318 38 101678 38 102040 31 102403 22 102766 16 103126 16 103490 10
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,10989 10 11345 18 11702 24 12062 24 12422 27 12781 31 13141 31 13501 32 13860 35 14220 36 14580 36 14938 38 15297 41 15657 41 16015 43 16375 43 16735 44 17095 44 17455 44 17815 44 18175 44 18535 44 18895 44 19255 44 19615 44 19975 44 20335 44 20695 44 21055 44 21415 43 21775 43 22135 43 22495 43 22855 41 23215 41 23575 41 23935 41 24295 41 24655 41 25015 41 25375 40 25735 40 26097 38 26458 37 26818 37 27178 34 27540 31 27902 26 28262 26 28624 22 28988 15 29348 15 29712 7
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,52772 8 53132 8 53489 16 53848 19 54206 24 54566 24 54925 27 55285 28 55645 28 56003 31 56363 33 56722 35 57082 35 57442 37 57802 37 58162 37 58522 38 58882 38 59242 38 59601 39 59961 40 60321 42 60681 42 61041 42 61401 43 61761 43 62121 43 62481 45 62841 45 63201 45 63561 45 63921 45 64281 45 64641 45 65001 45 65361 46 65721 46 66081 45 66442 44 66802 44 67162 44 67522 44 67882 42 68242 42 68602 42 68962 41 69322 41 69683 40 70043 38 70403 38 70763 38 71125 35 71485 35 71845 35 72206 33 72566 31 72928 28 73288 28 73649 27 74012 22 74372 22 74735 17 75100 9 75460 9
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,108240 10 108597 16 108957 19 109317 19 109676 22 110036 24 110396 24 110754 27 111114 29 111473 31 111833 31 112193 31 112552 33 112912 33 113272 35 113630 37 113989 38 114349 38 114709 39 115069 39 115429 39 115787 41 116147 41 116507 41 116867 41 117226 42 117586 42 117946 42 118306 42 118666 42 119026 42 119386 42 119746 42 120105 43 120465 43 120823 45 121183 45 121543 45 121903 45 122263 45 122623 45 122983 45 123343 44 123703 44 124063 44 124423 44 124783 44 125143 44 125503 44 125863 44 126223 44 126583 44 126943 42 127303 42 127663 42 128023 42 128383 42 128743 41 129103 41 129463 41
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,12494 2 12853 4 13213 4 13559 9 13571 7 13917 23 14276 24 14636 24 14994 27 15354 29 15714 29 16073 31 16433 32 16793 34 17153 34 17513 35 17873 35 18233 35 18592 38 18952 39 19312 40 19672 40 20032 42 20392 43 20752 43 21113 44 21473 45 21833 45 22193 45 22553 48 22913 49 23273 49 23633 48 23993 46 24353 45 24713 45 25073 46 25433 46 25793 46 26153 46 26512 47 26872 47 27230 49 27589 50 27947 52 28307 52 28665 54 29025 54 29385 54 29745 54 30110 49 30473 46 30833 46 31194 45 31556 42 31916 42 32276 42 32637 41 32997 40 33357 40 33719 38 34079 36 34439 36 34800 35 35161 33 35523 29 35883 29 36244 27 36607 23 36967 23 37330 17
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,85940 10 86297 15 86654 23 87014 23 87374 31 87733 36 88093 36 88451 41 88810 45 89168 50 89528 50 89887 51 90247 52 90607 52 90966 53 91326 55 91686 55 92046 55 92406 55 92766 55 93126 55 93484 58 93844 58 94204 58 94564 58 94926 55 95286 55 95646 55 96006 55 96367 54 96727 54 97087 54 97448 51 97808 50 98168 50 98530 48 98891 44 99251 44 99613 38 99976 30 100343 21 100703 21 101068 13
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,256 16 616 18 976 18 1334 21 1693 24 2053 24 2413 25 2773 26 3131 30 3491 30 3851 31 4211 31 4571 31 4931 33 5291 34 5651 35 6011 35 6373 33 6733 35 7093 35 7453 36 7813 38 8173 40 8533 40 8894 41 9254 44 9614 44 9974 45 10336 45 10696 45 11056 46 11416 47 11776 49 12136 49 12496 50 12857 49 13217 49 13578 50 13940 48 14300 49 14660 49 15021 48 15383 46 15743 46 16104 45 16465 44 16827 42 17187 42 17548 41 17908 41 18268 41 18630 39 18991 38 19352 37 19712 37 20074 35 20435 34 20795 34 21157 31 21518 30 21878 28 22238 28 22601 24 22966 16 23326 16 23691 7
3194b5cea0c3bced549ff39b7e1cf8f32d1731e781f454bdb4f403fdd416370c,127011 10 127368 15 127725 21 128085 21 128444 24 128804 24 129164 24 129524 24
